order_id,customer_id,order_date,items,revenue
O00000119,C000018,2025-09-09,3,16.63
O00000120,C000019,2024-03-21,3,27.82
O00000121,C000019,2024-06-04,3,28.97
O00000122,C000019,2024-07-23,6,23.31
O00000123,C000019,2024-08-17,1,20.32
O00000124,C000019,2024-09-13,1,31.17
O00000125,C000019,2025-09-24,2,29.6
O00000126,C000020,2024-02-26,1,42.08
O00000127,C000020,2024-03-27,3,25.02
O00000128,C000020,2024-04-19,3,31.94
O00000129,C000020,2024-05-29,3,17.26
O00000130,C000020,2024-06-09,2,27.39
O00000131,C000020,2024-06-25,4,28.08
O00000132,C000020,2024-07-14,2,23.9
O00000133,C000020,2024-09-02,2,47.7
O00000134,C000020,2024-09-05,4,24.03
O00000135,C000020,2025-03-13,4,45.97
O00000136,C000020,2025-05-09,5,37.65
O00000137,C000020,2025-08-05,2,29.78
O00000138,C000020,2025-08-08,5,32.44
O00000139,C000020,2025-09-02,4,32.82
O00000140,C000020,2025-09-14,1,46.44
O00000141,C000020,2025-10-28,3,29.92
O00000142,C000020,2025-11-13,4,34.22
O00000143,C000020,2025-12-14,3,41.29
O00000144,C000021,2024-01-31,2,5.8
O00000145,C000021,2024-05-26,3,11.09
O00000146,C000021,2025-03-07,4,12.33
O00000147,C000021,2025-04-18,3,8.28
O00000148,C000022,2024-01-05,6,45.34
O00000149,C000022,2024-04-09,4,16.93
O00000150,C000022,2024-08-09,5,30.99
O00000151,C000022,2024-11-24,2,35.32
O00000152,C000022,2025-01-18,4,22.57
O00000153,C000022,2025-08-07,1,41.27
O00000154,C000022,2025-08-31,2,32.73
O00000155,C000022,2025-10-31,3,39.03
O00000156,C000023,2024-03-22,6,39.72
O00000157,C000023,2024-11-25,6,37.02
O00000158,C000023,2025-03-04,4,21.15
O00000159,C000023,2025-07-01,1,39.48
O00000160,C000023,2025-08-02,4,31.29
O00000161,C000023,2025-11-13,2,45.59
O00000162,C000024,2024-04-11,1,26.43
O00000163,C000024,2024-07-17,2,46.33
O00000164,C000024,2024-12-14,4,37.81
O00000165,C000024,2025-02-25,4,43.77
O00000166,C000024,2025-04-10,3,40.41
O00000167,C000024,2025-09-12,4,38.98
O00000168,C000024,2025-11-04,2,44.51
O00000169,C000025,2024-01-20,3,23.83
O00000170,C000025,2024-03-27,4,47.59
O00000171,C000025,2024-04-28,3,50.43
O00000172,C000025,2024-07-03,2,48.78
O00000173,C000025,2024-07-21,3,39.41
O00000174,C000025,2024-08-09,3,28.74
O00000175,C000025,2024-11-10,4,49.82
O00000176,C000025,2024-11-21,4,41.79
O00000177,C000025,2024-12-03,2,62.89
O00000178,C000025,2024-12-15,5,62.69
O00000179,C000025,2024-12-27,2,45.55
O00000180,C000025,2025-04-03,5,46.76
O00000181,C000025,2025-04-22,2,28.54
O00000182,C000025,2025-04-28,3,40.31
O00000183,C000025,2025-08-25,3,54.84
O00000184,C000025,2025-09-14,7,41.11
O00000185,C000025,2025-09-28,4,55.21
O00000186,C000025,2025-11-25,1,64.33
O00000187,C000026,2024-01-15,2,52.95
O00000188,C000026,2024-03-10,2,34.6
O00000189,C000027,2024-01-31,2,13.78
O00000190,C000027,2024-04-18,2,17.38
O00000191,C000027,2024-04-24,4,14.25
O00000192,C000027,2024-07-22,3,7.12
O00000193,C000027,2025-05-02,5,17.94
O00000194,C000027,2025-09-18,4,9.59
O00000195,C000027,2025-12-22,2,10.74
O00000196,C000028,2024-01-19,6,34.58
O00000197,C000028,2024-05-06,5,43.56
O00000198,C000028,2024-06-28,4,34.87
O00000199,C000028,2024-09-15,1,52.98
O00000200,C000028,2024-10-18,5,40.63
O00000201,C000028,2024-10-26,3,43.28
O00000202,C000028,2025-02-13,4,51.27
O00000203,C000028,2025-04-17,3,47.86
O00000204,C000028,2025-06-12,3,31.37
O00000205,C000028,2025-10-02,2,45.24
O00000206,C000028,2025-10-22,3,50.22
O00000207,C000028,2025-10-22,4,38.15
O00000208,C000028,2025-12-04,4,45.88
O00000209,C000029,2024-03-15,5,46.91
O00000210,C000029,2025-06-30,4,29.49
O00000211,C000029,2025-07-12,2,42.8
O00000212,C000029,2025-08-17,3,32.11
O00000213,C000030,2024-01-31,3,40.49
O00000214,C000030,2024-02-11,1,34.19
O00000215,C000030,2024-03-09,2,25.61
O00000216,C000030,2024-04-05,2,40.1
O00000217,C000030,2024-04-13,4,39.39
O00000218,C000030,2024-06-24,2,40.05
O00000219,C000030,2024-06-27,3,27.03
O00000220,C000030,2024-08-02,5,35.41
O00000221,C000030,2025-02-18,3,35.16
O00000222,C000030,2025-07-31,4,32.02
O00000223,C000030,2025-08-18,4,55.11
O00000224,C000030,2025-08-19,2,51.14
O00000225,C000030,2025-08-31,6,38.83
O00000226,C000030,2025-09-05,4,31.64
O00000227,C000030,2025-10-07,3,43.32
O00000228,C000030,2025-11-07,2,38.12
O00000229,C000031,2024-01-05,5,21.38
O00000230,C000031,2024-03-04,4,12.09
O00000231,C000031,2024-06-19,2,15.49
O00000232,C000031,2024-12-15,2,17.79
O00000233,C000031,2024-12-18,4,12.33
O00000234,C000031,2024-12-25,5,22.51
O00000235,C000031,2025-01-13,1,17.43
O00000236,C000031,2025-02-15,6,15.1
O00000237,C000031,2025-04-07,3,12.13
O00000238,C000031,2025-09-29,1,20.54
O00000239,C000031,2025-10-22,3,8.73
O00000240,C000032,2024-06-02,4,85.63
O00000241,C000032,2024-10-08,3,115.9
O00000242,C000032,2024-11-17,3,74.45
O00000243,C000032,2025-02-04,3,56.78
O00000244,C000032,2025-03-30,3,95.7
O00000245,C000032,2025-05-27,4,69.39
O00000246,C000032,2025-08-17,2,147.09
O00000247,C000032,2025-08-19,3,77.67
O00000248,C000032,2025-08-23,1,156.84
O00000249,C000033,2024-02-04,2,17.62
O00000250,C000033,2024-03-19,4,29.65
O00000251,C000033,2024-10-30,4,26.09
O00000252,C000033,2024-12-06,4,27.52
O00000253,C000033,2025-04-07,4,19.56
O00000254,C000033,2025-04-23,4,18.82
O00000255,C000033,2025-06-30,2,24.89
O00000256,C000033,2025-07-18,1,22.79
O00000257,C000034,2024-02-04,5,26.39
O00000258,C000034,2024-04-13,3,38.16
O00000259,C000034,2024-04-30,4,40.3
O00000260,C000034,2025-06-29,2,21.91
O00000261,C000034,2025-09-03,3,51.34
O00000262,C000035,2024-02-08,4,38.48
O00000263,C000035,2024-03-01,2,37.56
O00000264,C000035,2024-07-02,3,29.09
O00000265,C000035,2024-07-20,3,36.19
O00000266,C000035,2024-07-20,6,29.35
O00000267,C000035,2024-07-29,4,47.46
O00000268,C000035,2024-09-14,4,45.87
O00000269,C000035,2024-09-30,6,30.4
O00000270,C000035,2024-10-08,2,47.3
O00000271,C000035,2024-11-17,3,32.47
O00000272,C000035,2024-12-05,3,51.49
O00000273,C000035,2025-02-10,3,50.69
O00000274,C000035,2025-05-28,1,31.98
O00000275,C000035,2025-06-22,2,48.83
O00000276,C000035,2025-08-16,7,44.52
O00000277,C000035,2025-08-18,2,49.69
O00000278,C000035,2025-08-23,1,43.59
O00000279,C000035,2025-08-25,4,29.62
O00000280,C000035,2025-12-09,5,35.4
O00000281,C000036,2024-06-02,2,57.6
O00000282,C000036,2024-06-05,5,51.29
O00000283,C000036,2024-07-31,2,73.77
O00000284,C000036,2024-09-02,6,87.87
O00000285,C000036,2024-11-07,3,77.22
O00000286,C000036,2024-12-16,1,53.55
O00000287,C000036,2025-01-16,2,76.76
O00000288,C000036,2025-02-17,2,86.57
O00000289,C000036,2025-03-20,2,62.04
O00000290,C000036,2025-11-25,2,75.75
O00000291,C000037,2024-03-10,1,8.32
O00000292,C000037,2025-04-13,4,11.07
O00000293,C000038,2024-01-16,2,20.39
O00000294,C000038,2024-03-11,2,34.66
O00000295,C000038,2024-04-16,1,28.85
O00000296,C000038,2024-06-16,3,29.36
O00000297,C000038,2024-08-22,2,24.7
O00000298,C000038,2025-01-22,2,26.5
O00000299,C000038,2025-03-04,2,18.84
O00000300,C000038,2025-03-27,4,27.4
O00000301,C000038,2025-04-08,2,34.17
O00000302,C000038,2025-07-01,2,20.52
O00000303,C000038,2025-07-18,5,32.56
O00000304,C000038,2025-08-15,4,31.12
O00000305,C000039,2024-10-05,3,15.35
O00000306,C000039,2024-12-19,4,13.11
O00000307,C000039,2025-04-18,3,21.08
O00000308,C000039,2025-06-11,2,15.41
O00000309,C000039,2025-08-11,1,15.43
O00000310,C000039,2025-09-03,1,13.59
O00000311,C000040,2024-03-30,2,13.36
O00000312,C000040,2024-07-20,4,37.09
O00000313,C000040,2024-08-10,2,24.01
O00000314,C000040,2024-08-22,4,30.92
O00000315,C000040,2024-09-11,5,29.2
O00000316,C000040,2024-09-16,1,14.44
O00000317,C000040,2024-10-20,2,20.7
O00000318,C000040,2024-11-09,3,28.99
O00000319,C000040,2024-12-29,3,24.93
O00000320,C000040,2025-01-16,3,34.41
O00000321,C000040,2025-01-29,5,24.21
O00000322,C000040,2025-02-01,1,31.71
O00000323,C000040,2025-04-03,5,15.9
O00000324,C000040,2025-04-24,3,17.25
O00000325,C000040,2025-06-11,2,26.15
O00000326,C000040,2025-06-12,3,32.75
O00000327,C000040,2025-07-09,3,29.27
O00000328,C000040,2025-08-04,2,21.09
O00000329,C000041,2024-05-02,1,14.29
O00000330,C000041,2024-07-02,4,31.53
O00000331,C000041,2025-05-23,5,41.27
O00000332,C000041,2025-09-13,2,42.49
O00000333,C000041,2025-11-27,3,36.48
O00000334,C000041,2025-12-30,5,28.09
O00000335,C000042,2024-01-17,3,43.68
O00000336,C000042,2024-01-26,5,27.42
O00000337,C000042,2024-01-29,3,23.38
O00000338,C000042,2024-02-12,2,24.03
O00000339,C000042,2024-04-05,6,23.79
O00000340,C000042,2024-07-30,5,20.38
O00000341,C000042,2024-08-10,1,29.79
O00000342,C000042,2024-08-17,5,26.47
O00000343,C000042,2024-12-22,4,30.27
O00000344,C000042,2025-02-19,5,29.59
O00000345,C000042,2025-02-25,1,22.91
O00000346,C000042,2025-03-31,4,33.17
O00000347,C000042,2025-05-08,2,16.52
O00000348,C000042,2025-07-13,2,21.88
O00000349,C000042,2025-07-16,6,18.55
O00000350,C000042,2025-11-22,1,34.23
O00000351,C000043,2024-05-10,2,6.91
O00000352,C000043,2024-06-30,2,7.33
O00000353,C000043,2024-10-02,5,5.9
O00000354,C000043,2024-10-06,4,7.25
O00000355,C000043,2024-10-22,3,9.69
O00000356,C000043,2024-12-02,4,11.19
O00000357,C000043,2025-08-11,6,9.03
O00000358,C000043,2025-10-26,3,7.09
O00000359,C000044,2024-01-13,4,63.75
O00000360,C000044,2024-09-10,6,59.69
O00000361,C000044,2024-12-26,7,31.35
O00000362,C000044,2024-12-29,4,57.97
O00000363,C000044,2025-02-12,1,71.39
O00000364,C000044,2025-02-17,3,65.34
O00000365,C000044,2025-05-11,4,32.75
O00000366,C000044,2025-07-24,6,44.58
O00000367,C000044,2025-10-04,3,50.69
O00000368,C000044,2025-12-13,3,41.75
O00000369,C000045,2024-02-19,2,36.62
O00000370,C000045,2024-11-07,2,46.89
O00000371,C000045,2024-11-20,3,37.36
O00000372,C000045,2025-05-06,5,54.51
O00000373,C000046,2024-08-19,2,35.09
O00000374,C000046,2025-12-31,4,29.35
O00000375,C000047,2024-01-13,3,33.17
O00000376,C000047,2024-01-29,4,36.92
O00000377,C000047,2024-03-07,4,40.8
O00000378,C000047,2024-05-23,3,62.59
O00000379,C000047,2024-06-29,2,56.61
O00000380,C000047,2024-07-12,3,38.15
O00000381,C000047,2024-08-11,3,58.65
O00000382,C000047,2024-12-28,2,50.24
O00000383,C000047,2025-01-26,1,50.15
O00000384,C000047,2025-08-03,5,44.86
O00000385,C000047,2025-10-16,3,49.84
O00000386,C000047,2025-12-19,4,48.34
O00000387,C000048,2024-01-11,2,33.04
O00000388,C000048,2025-05-07,4,44.62
O00000389,C000048,2025-07-31,4,28.4
O00000390,C000049,2024-03-05,3,51.72
O00000391,C000049,2024-03-31,3,54.29
O00000392,C000049,2024-06-02,2,47.39
O00000393,C000049,2024-08-14,4,71.6
O00000394,C000049,2024-10-03,2,72.57
O00000395,C000049,2024-10-15,3,50.48
O00000396,C000049,2024-10-16,5,59.23
O00000397,C000049,2024-10-20,4,78.03
O00000398,C000049,2025-01-19,2,52.26
O00000399,C000049,2025-04-27,4,55.29
O00000400,C000049,2025-07-25,4,61.68
O00000401,C000049,2025-08-02,3,44.33
O00000402,C000049,2025-08-20,2,50.24
O00000403,C000049,2025-10-29,1,43.02
O00000404,C000049,2025-12-04,6,75.92
O00000405,C000050,2024-06-04,5,41.51
O00000406,C000050,2024-07-04,2,56.66
O00000407,C000050,2024-09-26,7,50.53
O00000408,C000050,2025-01-19,3,52.65
O00000409,C000050,2025-06-03,5,74.79
O00000410,C000050,2025-06-21,3,59.67
O00000411,C000050,2025-10-12,4,62.93
O00000412,C000051,2024-01-28,1,7.91
O00000413,C000051,2024-04-22,3,5.0
O00000414,C000051,2024-05-07,2,5.0
O00000415,C000051,2024-05-14,4,6.4
O00000416,C000051,2024-05-19,3,7.07
O00000417,C000051,2024-09-14,4,8.96
O00000418,C000051,2025-01-19,2,5.95
O00000419,C000051,2025-02-01,2,7.15
O00000420,C000051,2025-02-23,2,8.32
O00000421,C000051,2025-03-25,7,5.4
O00000422,C000051,2025-08-14,1,5.64
O00000423,C000051,2025-12-01,2,5.4
O00000424,C000052,2024-02-10,3,32.39
O00000425,C000052,2024-09-09,6,26.58
O00000426,C000052,2025-02-11,3,30.29
O00000427,C000052,2025-06-04,4,15.02
O00000428,C000052,2025-11-22,5,25.22
O00000429,C000053,2024-04-02,3,31.13
O00000430,C000053,2025-06-29,8,19.7
O00000431,C000053,2025-08-20,3,32.17
O00000432,C000053,2025-10-26,2,25.72
O00000433,C000053,2025-11-11,3,34.59
O00000434,C000053,2025-12-18,2,30.52
O00000435,C000054,2024-01-07,4,23.67
O00000436,C000054,2024-01-21,2,17.53
O00000437,C000054,2024-07-17,2,24.16
O00000438,C000054,2024-09-19,3,15.93
O00000439,C000054,2024-10-03,3,20.45
O00000440,C000054,2024-10-05,5,24.91
O00000441,C000054,2024-11-01,1,20.04
O00000442,C000054,2024-11-06,4,25.61
O00000443,C000054,2025-03-21,3,17.93
O00000444,C000055,2024-05-07,2,18.99
O00000445,C000055,2024-05-10,6,14.81
O00000446,C000055,2024-08-25,5,5.0
O00000447,C000055,2024-12-10,3,20.24
O00000448,C000055,2024-12-27,5,14.25
O00000449,C000055,2025-04-15,1,16.05
O00000450,C000055,2025-04-20,5,13.39
O00000451,C000055,2025-04-28,3,18.53
O00000452,C000055,2025-09-10,1,22.1
O00000453,C000055,2025-09-12,3,17.92
O00000454,C000055,2025-09-14,4,25.52
O00000455,C000055,2025-12-08,2,19.5
O00000456,C000055,2025-12-10,2,27.14
O00000457,C000056,2024-02-14,5,58.61
O00000458,C000056,2024-03-12,3,33.71
O00000459,C000056,2024-04-20,3,62.08
O00000460,C000056,2024-05-20,1,48.68
O00000461,C000056,2024-05-22,3,32.98
O00000462,C000056,2024-06-18,6,51.01
O00000463,C000056,2024-08-11,2,41.88
O00000464,C000056,2024-11-21,3,57.92
O00000465,C000056,2025-02-08,6,44.86
O00000466,C000056,2025-02-19,6,57.79
O00000467,C000056,2025-06-05,6,45.45
O00000468,C000057,2024-03-06,4,32.56
O00000469,C000057,2024-05-08,2,39.91
O00000470,C000057,2024-12-23,1,32.11
O00000471,C000057,2025-01-09,4,46.03
O00000472,C000057,2025-07-18,4,33.36
O00000473,C000058,2024-01-18,3,21.2
O00000474,C000058,2024-01-18,3,49.89
O00000475,C000058,2024-04-19,2,41.58
O00000476,C000058,2024-08-14,2,39.95
O00000477,C000058,2024-10-16,5,32.03
O00000478,C000058,2024-10-20,1,38.13
O00000479,C000058,2024-11-15,2,37.33
O00000480,C000058,2024-12-18,2,48.03
O00000481,C000058,2025-04-22,2,42.95
O00000482,C000058,2025-07-14,3,28.07
O00000483,C000058,2025-07-26,3,32.36
O00000484,C000058,2025-08-04,4,40.71
O00000485,C000058,2025-08-08,4,24.09
O00000486,C000058,2025-11-24,3,29.36
O00000487,C000058,2025-11-29,6,44.36
O00000488,C000058,2025-12-08,4,22.77
O00000489,C000059,2024-05-02,1,29.92
O00000490,C000059,2024-08-18,5,23.72
O00000491,C000059,2025-04-08,6,18.77
O00000492,C000059,2025-04-26,5,28.1
O00000493,C000059,2025-07-08,1,21.6
O00000494,C000059,2025-09-29,3,29.13
O00000495,C000059,2025-12-28,4,21.96
O00000496,C000060,2024-02-02,1,48.11
O00000497,C000060,2024-10-31,1,40.65
O00000498,C000060,2025-03-24,3,76.9
O00000499,C000060,2025-07-15,4,44.87
O00000500,C000060,2025-08-31,2,60.66
O00000501,C000060,2025-12-19,1,47.68
O00000502,C000061,2024-01-22,2,48.3
O00000503,C000061,2024-04-15,5,58.7
O00000504,C000061,2024-11-15,2,48.34
O00000505,C000061,2024-12-10,1,49.36
O00000506,C000061,2025-01-14,2,27.59
O00000507,C000061,2025-02-14,3,41.74
O00000508,C000061,2025-07-29,4,14.48
O00000509,C000061,2025-12-24,4,43.13
O00000510,C000062,2024-03-31,3,54.29
O00000511,C000062,2024-04-30,2,51.03
O00000512,C000062,2024-09-12,1,28.84
O00000513,C000062,2025-08-17,7,48.03
O00000514,C000062,2025-10-23,2,34.16
O00000515,C000063,2024-02-27,2,54.11
O00000516,C000063,2024-03-12,3,44.08
O00000517,C000063,2024-06-24,2,69.3
O00000518,C000063,2024-07-02,2,49.05
O00000519,C000063,2024-09-14,3,35.03
O00000520,C000063,2024-11-11,5,56.21
O00000521,C000063,2025-01-30,3,66.68
O00000522,C000063,2025-02-22,4,69.89
O00000523,C000063,2025-04-10,4,40.46
O00000524,C000063,2025-05-31,3,61.14
O00000525,C000063,2025-12-21,1,79.56
O00000526,C000063,2025-12-30,2,49.77
O00000527,C000064,2024-01-10,2,19.69
O00000528,C000064,2024-02-12,3,41.52
O00000529,C000064,2024-02-19,4,47.03
O00000530,C000064,2024-03-09,3,31.57
O00000531,C000064,2024-05-14,4,36.54
O00000532,C000064,2024-07-20,1,48.51
O00000533,C000064,2024-08-09,6,38.16
O00000534,C000064,2024-08-20,5,43.26
O00000535,C000064,2024-10-19,3,40.27
O00000536,C000064,2025-09-02,8,32.96
O00000537,C000064,2025-10-11,4,34.04
O00000538,C000065,2024-07-02,3,28.73
O00000539,C000065,2024-07-31,1,27.97
O00000540,C000065,2024-08-06,1,18.82
O00000541,C000065,2025-03-12,1,28.24
O00000542,C000066,2024-01-04,4,15.4
O00000543,C000066,2024-05-18,2,34.09
O00000544,C000066,2024-08-18,1,32.07
O00000545,C000066,2024-10-03,1,17.6
O00000546,C000066,2024-11-06,3,23.67
O00000547,C000066,2025-01-13,4,32.87
O00000548,C000066,2025-01-18,3,26.64
O00000549,C000066,2025-06-22,2,28.56
O00000550,C000066,2025-11-29,1,28.57
O00000551,C000067,2024-02-27,7,27.66
O00000552,C000067,2024-03-26,3,39.33
O00000553,C000067,2024-04-08,2,33.16
O00000554,C000067,2024-07-04,1,25.93
O00000555,C000067,2025-02-06,3,30.85
O00000556,C000067,2025-03-29,1,33.3
O00000557,C000067,2025-05-22,4,46.4
O00000558,C000067,2025-06-03,5,33.75
O00000559,C000067,2025-08-04,2,39.36
O00000560,C000067,2025-09-14,3,21.47
O00000561,C000067,2025-11-14,3,25.26
O00000562,C000067,2025-11-23,7,30.01
O00000563,C000068,2024-07-16,1,63.32
O00000564,C000068,2024-07-20,4,50.15
O00000565,C000068,2024-09-23,3,69.59
O00000566,C000068,2024-11-04,4,43.11
O00000567,C000068,2025-03-24,2,25.63
O00000568,C000068,2025-12-20,3,45.75
O00000569,C000068,2025-12-24,3,73.49
O00000570,C000069,2024-01-17,2,12.05
O00000571,C000069,2024-03-21,3,14.92
O00000572,C000069,2024-11-27,3,9.21
O00000573,C000069,2025-06-24,2,17.89
O00000574,C000069,2025-10-13,1,15.49
O00000575,C000069,2025-12-22,4,15.61
O00000576,C000070,2024-03-07,3,48.67
O00000577,C000070,2024-06-03,5,49.41
O00000578,C000070,2024-12-11,2,23.23
O00000579,C000071,2024-01-17,6,29.6
O00000580,C000071,2024-02-02,2,19.88
O00000581,C000071,2024-06-11,6,18.08
O00000582,C000071,2024-06-19,2,21.29
O00000583,C000071,2025-01-30,1,25.26
O00000584,C000071,2025-11-02,1,24.7
O00000585,C000072,2024-02-10,4,15.9
O00000586,C000072,2024-03-24,2,14.32
O00000587,C000072,2024-04-23,2,14.63
O00000588,C000072,2024-05-03,5,11.79
O00000589,C000072,2024-05-06,2,22.34
O00000590,C000072,2024-07-26,2,27.54
O00000591,C000072,2024-12-21,2,17.48
O00000592,C000072,2025-03-05,3,10.08
O00000593,C000072,2025-04-25,4,9.12
O00000594,C000072,2025-06-17,4,20.14
O00000595,C000072,2025-06-18,5,28.39
O00000596,C000072,2025-06-23,4,21.22
O00000597,C000072,2025-08-31,3,17.79
O00000598,C000072,2025-10-11,2,22.16
O00000599,C000073,2024-03-22,4,49.92
O00000600,C000073,2024-03-24,3,82.9
O00000601,C000073,2024-08-11,4,73.89
O00000602,C000073,2024-09-07,6,63.95
O00000603,C000073,2024-10-25,1,73.96
O00000604,C000073,2024-11-22,1,89.12
O00000605,C000073,2024-11-27,4,49.65
O00000606,C000073,2024-11-28,3,49.73
O00000607,C000073,2025-01-15,2,44.84
O00000608,C000073,2025-01-19,3,72.01
O00000609,C000073,2025-03-07,3,77.98
O00000610,C000073,2025-04-18,5,67.82
O00000611,C000073,2025-05-22,4,76.46
O00000612,C000073,2025-06-08,6,54.74
O00000613,C000073,2025-06-10,1,26.17
O00000614,C000073,2025-06-16,4,64.07
O00000615,C000073,2025-06-30,3,57.06
O00000616,C000073,2025-09-03,3,52.02
O00000617,C000074,2024-06-10,6,24.45
O00000618,C000074,2024-09-26,3,22.14
O00000619,C000074,2024-10-02,3,31.17
O00000620,C000074,2024-11-27,4,20.71
O00000621,C000074,2025-03-02,3,21.94
O00000622,C000074,2025-04-22,2,22.53
O00000623,C000074,2025-06-27,3,29.73
O00000624,C000074,2025-08-04,3,35.58
O00000625,C000074,2025-09-25,4,29.41
O00000626,C000074,2025-10-23,5,30.69
O00000627,C000075,2024-08-23,4,31.31
O00000628,C000075,2024-09-20,4,49.44
O00000629,C000075,2025-07-11,6,38.0
O00000630,C000075,2025-12-03,6,59.12
O00000631,C000076,2024-01-05,1,12.07
O00000632,C000076,2024-03-10,5,9.91
O00000633,C000076,2024-04-02,6,17.19
O00000634,C000076,2024-08-11,3,17.19
